"","spp","lon","lat"
"6032","Salvertia convallariodora",-52.15833,-14.05028
"6033","Salvertia convallariodora",-45.783333,-13.6575
"6034","Salvertia convallariodora",-45.055833,-12.658889
"6035","Salvertia convallariodora",-54.25,-1.91666
"6036","Salvertia convallariodora",-52.33,-14.73
"6037","Salvertia convallariodora",-49.465,-18.96917
"6038","Salvertia convallariodora",-62,-16
"6039","Salvertia convallariodora",-44.733333,-13.416667
"6040","Salvertia convallariodora",-46.424722,-10.576944
"6041","Salvertia convallariodora",-56.216667,-15.633333
"6042","Salvertia convallariodora",-42.753333,-13.089722
"6043","Salvertia convallariodora",-45.769444,-12.099167
"6044","Salvertia convallariodora",-52.8731,-10.8339
"6045","Salvertia convallariodora",-46.8,-12.96
"6046","Salvertia convallariodora",-42.683333,-11.066667
"6047","Salvertia convallariodora",-52.8731,-10.8339
"6048","Salvertia convallariodora",-47.888056,-14.231944
"6049","Salvertia convallariodora",-46.161666,-11.451111
"6050","Salvertia convallariodora",-54.65,-1.883333
"6051","Salvertia convallariodora",-61.654167,-8.436944
"6052","Salvertia convallariodora",-51.87,-12.9
"6053","Salvertia convallariodora",-45.9,-11.519722
"6054","Salvertia convallariodora",-48.96,-10.44
"6055","Salvertia convallariodora",-49.10417,-14.29528
"6056","Salvertia convallariodora",-48.066666,-14.066666
"6057","Salvertia convallariodora",-44.97306,-12.36333
"6058","Salvertia convallariodora",-44.6175,-12.1575
"6059","Salvertia convallariodora",-51.995278,-18.439444
"6060","Salvertia convallariodora",-44.666667,-14.381389
"6061","Salvertia convallariodora",-47.45875,-13.60925
"6062","Salvertia convallariodora",-45.096111,-12.517222
"6063","Salvertia convallariodora",-48.066667,-14.2
"6064","Salvertia convallariodora",-51.660833,-17.149167
"6065","Salvertia convallariodora",-48.966667,-14.55
"6066","Salvertia convallariodora",-42.720556,-11.106667
"6067","Salvertia convallariodora",-48.066667,-14.2
"6068","Salvertia convallariodora",-48.133611,-18.006111
"6069","Salvertia convallariodora",-48.918889,-15.815
"6070","Salvertia convallariodora",-52.8731,-10.8339
"6071","Salvertia convallariodora",-48.313889,-17.551311
"6072","Salvertia convallariodora",-45.95417,-15.34583
"6073","Salvertia convallariodora",-44.983333,-12.15
"6074","Salvertia convallariodora",-64.435,-16.7261
"6075","Salvertia convallariodora",-46.259719,-14.143508
"6076","Salvertia convallariodora",-52.8731,-10.8339
"6077","Salvertia convallariodora",-44.583333,-13.383333
"6078","Salvertia convallariodora",-56.121861,-15.504833
"6079","Salvertia convallariodora",-52.8731,-10.8339
"6080","Salvertia convallariodora",-52.8731,-10.8339
"6081","Salvertia convallariodora",-52.8731,-10.8339
"6082","Salvertia convallariodora",-52.8731,-10.8339
"6083","Salvertia convallariodora",-42.753333,-13.089722
"6084","Salvertia convallariodora",-54.65,-1.88
"6085","Salvertia convallariodora",-42.733333,-11.116667
"6086","Salvertia convallariodora",-64.435,-16.7261
"6087","Salvertia convallariodora",-48.416667,-10.783333
"6088","Salvertia convallariodora",-45.833056,-12.224167
"6089","Salvertia convallariodora",-60.8128,-13.8986
"6090","Salvertia convallariodora",-48.763056,-15.910556
"6091","Salvertia convallariodora",-52.15833,-14.05028
"6092","Salvertia convallariodora",-52.8731,-10.8339
"6093","Salvertia convallariodora",-46,-14
"6094","Salvertia convallariodora",-55.96,2.03
"6095","Salvertia convallariodora",-52.8731,-10.8339
"6096","Salvertia convallariodora",-52.8731,-10.8339
"6097","Salvertia convallariodora",-52.8731,-10.8339
"6098","Salvertia convallariodora",-51.470833,-18.696389
"6099","Salvertia convallariodora",-44.910833,-13.780278
"6100","Salvertia convallariodora",-52.8731,-10.8339
"6101","Salvertia convallariodora",-48.911111,-15.839167
"6102","Salvertia convallariodora",-42.146389,-7.017778
"6103","Salvertia convallariodora",-44.197778,-14.234722
"6104","Salvertia convallariodora",-48.25,-15.55
"6105","Salvertia convallariodora",-41,-13
"6106","Salvertia convallariodora",-44.995108,-12.147747
"6107","Salvertia convallariodora",-44.7225,-14.286944
"6108","Salvertia convallariodora",-42.7333333,-11.1166667
"6109","Salvertia convallariodora",-49.9166667,-14.5166667
"6110","Salvertia convallariodora",-48.3056,-0.4523
"6111","Salvertia convallariodora",-41.633333,-5.283333
"6112","Salvertia convallariodora",-42.721667,-11.096667
"6113","Salvertia convallariodora",-48.51545,-0.756331
"6114","Salvertia convallariodora",-48.45,-14.496111
"6115","Salvertia convallariodora",-48.055,-13.606667
"6116","Salvertia convallariodora",-42.56,-3.499722
"6117","Salvertia convallariodora",-52.8731,-10.8339
"6118","Salvertia convallariodora",-52.8731,-10.8339
"6119","Salvertia convallariodora",-43.715556,-5.725611
"6120","Salvertia convallariodora",-52.8731,-10.8339
"6121","Salvertia convallariodora",-45.097778,-12.5175
"6122","Salvertia convallariodora",-56.44583,-14.40861
"6123","Salvertia convallariodora",-47.664722,-13.630556
"6124","Salvertia convallariodora",-45.065833,-7.0725
"6125","Salvertia convallariodora",-60.8564,-14.6069
"6126","Salvertia convallariodora",-47.664722,-13.630278
"6127","Salvertia convallariodora",-52.8731,-10.8339
"6128","Salvertia convallariodora",-44.983333,-12.15
"6129","Salvertia convallariodora",-52.8731,-10.8339
"6130","Salvertia convallariodora",-54.63556,-16.47083
"6131","Salvertia convallariodora",-48.91,-15.836667
"6132","Salvertia convallariodora",-44.983333,-12.15
"6133","Salvertia convallariodora",-45.816667,-12.216667
"6134","Salvertia convallariodora",-47,-15.116667
"6135","Salvertia convallariodora",-52.8731,-10.8339
"6136","Salvertia convallariodora",-52.8731,-10.8339
"6137","Salvertia convallariodora",-42.7206,-11.1067
"6138","Salvertia convallariodora",-43.9138889,-19.4833333
"6139","Salvertia convallariodora",-49.916667,-14.516667
"6140","Salvertia convallariodora",-52.8731,-10.8339
"6141","Salvertia convallariodora",-45.098889,-12.518889
"6142","Salvertia convallariodora",-60.8414,-14.5792
"6143","Salvertia convallariodora",-46.009444,-12.969722
"6144","Salvertia convallariodora",-46.289167,-14.264167
"6145","Salvertia convallariodora",-45.954167,-15.345833
"6146","Salvertia convallariodora",-47,-15.116667
"6147","Salvertia convallariodora",-43.523056,-17.546944
"6148","Salvertia convallariodora",-52.33,-14.73
"6149","Salvertia convallariodora",-46.071388,-11.438888
"6150","Salvertia convallariodora",-61.02,-12.22
"6151","Salvertia convallariodora",-47.67,-15.67
"6152","Salvertia convallariodora",-66.559722,-11.543056
"6153","Salvertia convallariodora",-48.32,-10.206667
"6154","Salvertia convallariodora",-42.733333,-11.116667
"6155","Salvertia convallariodora",-63.833333,-7.6
"6156","Salvertia convallariodora",-42.725278,-11.18
"6157","Salvertia convallariodora",-42.733333,-11.083333
"6158","Salvertia convallariodora",-46.754166,-11.108611
"6159","Salvertia convallariodora",-44.742528,-15.574306
"6160","Salvertia convallariodora",-42.725278,-11.18
"6161","Salvertia convallariodora",-42.720556,-11.106667
"6162","Salvertia convallariodora",-48.135556,-18.011944
"6163","Salvertia convallariodora",-48.32,-10.206667
"6164","Salvertia convallariodora",-52.8731,-10.8339
"6165","Salvertia convallariodora",-56.07667,-15.86583
"6166","Salvertia convallariodora",-51.766667,-17.933333
"6167","Salvertia convallariodora",-48.088056,-10.304722
"6168","Salvertia convallariodora",-45.816667,-12.216667
"6169","Salvertia convallariodora",-47,-15.116667
"6170","Salvertia convallariodora",-60.7425,-14.3625
"6171","Salvertia convallariodora",-45.954167,-15.345833
"6172","Salvertia convallariodora",-49.828056,-12.506944
"6173","Salvertia convallariodora",-44.983333,-12.15
"6174","Salvertia convallariodora",-52.8731,-10.8339
"6175","Salvertia convallariodora",-49.104167,-14.295278
"6176","Salvertia convallariodora",-52.8731,-10.8339
"6177","Salvertia convallariodora",-42.733333,-11.116667
"6178","Salvertia convallariodora",-56.45,-14.333333
"6179","Salvertia convallariodora",-52.8731,-10.8339
"6180","Salvertia convallariodora",-52.8731,-10.8339
"6181","Salvertia convallariodora",-52.8731,-10.8339
"6182","Salvertia convallariodora",-45.769444,-12.099167
"6183","Salvertia convallariodora",-54.65,-1.88333
"6184","Salvertia convallariodora",-42.733333,-11.116667
"6185","Salvertia convallariodora",-52.8731,-10.8339
"6186","Salvertia convallariodora",-45.066667,-18.416667
"6187","Salvertia convallariodora",-44.358611,-3.3925
"6188","Salvertia convallariodora",-47.433333,-19.85
"6189","Salvertia convallariodora",-54.899444,-2.525278
"6190","Salvertia convallariodora",-42.7206,-11.1067
"6191","Salvertia convallariodora",-47.393528,-19.949361
"6192","Salvertia convallariodora",-48.7630556,-15.9105556
"6193","Salvertia convallariodora",-45.8166667,-8.2333333
"6194","Salvertia convallariodora",-61.654056,-8.436806
"6195","Salvertia convallariodora",-43.425,-4.815
"6196","Salvertia convallariodora",-43.969944,-19.454361
"6197","Salvertia convallariodora",-56.583333,-14.6
"6198","Salvertia convallariodora",-54.25,-1.916667
"6199","Salvertia convallariodora",-56.3,-12.6
"6200","Salvertia convallariodora",-51.866667,-12.9
"6201","Salvertia convallariodora",-42.293472,-4.769139
"6202","Salvertia convallariodora",-43.188889,-4.815
"6203","Salvertia convallariodora",-43.538889,-17.560833
"6204","Salvertia convallariodora",-46.157788,-5.873846
"6205","Salvertia convallariodora",-43.882778,-19.455278
"6206","Salvertia convallariodora",-42.673139,-11.3115
"6207","Salvertia convallariodora",-63.166667,-7.516667
"6208","Salvertia convallariodora",-45.35,-7.155833
"6209","Salvertia convallariodora",-46.161389,-17.768056
"6210","Salvertia convallariodora",-55.958889,-14.558056
"6211","Salvertia convallariodora",-47.701667,-11.693889
"6212","Salvertia convallariodora",-43.713056,-19.170556
"6213","Salvertia convallariodora",-51.86667,-12.9
"6214","Salvertia convallariodora",-56.583333,-14.616667
"6215","Salvertia convallariodora",-56.25,-14.616667
"6216","Salvertia convallariodora",-60.73722,-14.52111
"6217","Salvertia convallariodora",-47.211111,-11.593611
"6218","Salvertia convallariodora",-43.74472,-19.51361
"6219","Salvertia convallariodora",-55.723889,-15.298611
"6220","Salvertia convallariodora",-46.739167,-8.622222
"6221","Salvertia convallariodora",-48.35,-9.75
"6222","Salvertia convallariodora",-60.82361,-14.55
"6223","Salvertia convallariodora",-41.682222,-4.126111
"6224","Salvertia convallariodora",-47.460556,-20.253056
"6225","Salvertia convallariodora",-63.0833333,-7.6
"6226","Salvertia convallariodora",-62,-16
"6227","Salvertia convallariodora",-63.079722,-7.646944
"6228","Salvertia convallariodora",-43.70025,-19.39
"6229","Salvertia convallariodora",-54.364167,-15.462778
"6230","Salvertia convallariodora",-42.6833333,-11.0666667
"6231","Salvertia convallariodora",-44.401111,-19.254722
"6232","Salvertia convallariodora",-43.98525,-19.471722
"6233","Salvertia convallariodora",-44.742528,-15.574306
"6234","Salvertia convallariodora",-43.98525,-19.471722
"6235","Salvertia convallariodora",-44,-18
"6236","Salvertia convallariodora",-46.739167,-8.622222
"6237","Salvertia convallariodora",-62.08333,-16.03333
"6238","Salvertia convallariodora",-41.713889,-4.099722
"6239","Salvertia convallariodora",-47.211111,-11.593611
"6240","Salvertia convallariodora",-46.739167,-8.622222
"6241","Salvertia convallariodora",-48.111667,-7.051389
"6242","Salvertia convallariodora",-41.683333,-5.216667
"6243","Salvertia convallariodora",-63.08333,-7.6
"6244","Salvertia convallariodora",-48.45,-6.216667
"6245","Salvertia convallariodora",-43.538889,-17.560833
"6246","Salvertia convallariodora",-44.729167,-6.392611
"6247","Salvertia convallariodora",-43.98525,-19.471722
"6248","Salvertia convallariodora",-46.338889,-7.437778
"6249","Salvertia convallariodora",-41.83333,-3.43333
"6250","Salvertia convallariodora",-47.88,-12.24
"6251","Salvertia convallariodora",-46.8475,-17.173889
"6252","Salvertia convallariodora",-43.188889,-4.815
"6253","Salvertia convallariodora",-44.101667,-17.434444
"6254","Salvertia convallariodora",-56.0333333,2.1
"6255","Salvertia convallariodora",-48.013333,-7.364444
"6256","Salvertia convallariodora",-49.498481,-2.241489
"6257","Salvertia convallariodora",-45.883333,-17.166667
"6258","Salvertia convallariodora",-42.56,-3.499722
"6259","Salvertia convallariodora",-47.433333,-19.85
"6260","Salvertia convallariodora",-44.729167,-6.392611
"6261","Salvertia convallariodora",-48.510642,-0.879156
"6262","Vochysia cinnamomea",-48.283333,-22.8
"6263","Vochysia cinnamomea",-48.523917,-23.04875
"6264","Vochysia cinnamomea",-54.45,-19.516667
"6265","Vochysia cinnamomea",-55.226111,-13.3
"6266","Vochysia cinnamomea",-54.615556,-20.508056
"6267","Vochysia cinnamomea",-47.277222,-20.157778
"6268","Vochysia cinnamomea",-55.416667,-14.283333
"6269","Vochysia cinnamomea",-57.483917,-15.970833
"6270","Vochysia cinnamomea",-47.85,-22.2
"6271","Vochysia cinnamomea",-56.070833,-15.729167
"6272","Vochysia cinnamomea",-51.333333,-19.333333
"6273","Vochysia cinnamomea",-47.6136,-16.7686
"6274","Vochysia cinnamomea",-57.213389,-15.664278
"6275","Vochysia cinnamomea",-56.183333,-14.533333
"6276","Vochysia cinnamomea",-57.203444,-15.640583
"6277","Vochysia cinnamomea",-52.061667,-20.750556
"6278","Vochysia cinnamomea",-49.0297,-22.3553
"6279","Vochysia cinnamomea",-47.3069,-20.1822
"6280","Vochysia cinnamomea",-56.183333,-12.366667
"6281","Vochysia cinnamomea",-45.883333,-16.116667
"6282","Vochysia cinnamomea",-48.16972,-21.79028
"6283","Vochysia cinnamomea",-56.433333,-12.816667
"6284","Vochysia cinnamomea",-46.2547,-19.3451
"6285","Vochysia cinnamomea",-52.338611,-19.872778
"6286","Vochysia cinnamomea",-49.9922,-22.5303
"6287","Vochysia cinnamomea",-44.742222,-21.290278
"6288","Vochysia cinnamomea",-48.64778,-16.23111
"6289","Vochysia cinnamomea",-56.3,-12.6
"6290","Vochysia cinnamomea",-49.0297,-22.3553
"6291","Vochysia cinnamomea",-45.266667,-16.366667
"6292","Vochysia cinnamomea",-56.366667,-12.616667
"6293","Vochysia cinnamomea",-56.216667,-12.416667
"6294","Vochysia cinnamomea",-55.637222,-20.443889
"6295","Vochysia cinnamomea",-47.43972,-19.86556
"6296","Vochysia cinnamomea",-56.25,-14.5
"6297","Vochysia cinnamomea",-49.0297,-22.3553
"6298","Vochysia cinnamomea",-46.059167,-20.6475
"6299","Vochysia cinnamomea",-47.3972,-20.2394
"6300","Vochysia cinnamomea",-49.0297,-22.3553
"6301","Vochysia cinnamomea",-49.0297,-22.3553
"6302","Vochysia cinnamomea",-49.0297,-22.3553
"6303","Vochysia cinnamomea",-49.0319,-22.3546
"6304","Vochysia cinnamomea",-48.1756,-21.7944
"6305","Vochysia cinnamomea",-49.0297,-22.3553
"6306","Vochysia cinnamomea",-47.9503,-16.2525
"6307","Vochysia cinnamomea",-48,-17
"6308","Vochysia cinnamomea",-47.85,-22.2
"6309","Vochysia cinnamomea",-49.292222,-14.198333
"6310","Vochysia cinnamomea",-54.613611,-20.508889
"6311","Vochysia cinnamomea",-51.995278,-18.439444
"6312","Vochysia cinnamomea",-56.583333,-14.6
"6313","Vochysia cinnamomea",-46.496389,-19.580833
"6314","Vochysia cinnamomea",-50.274444,-13.463889
"6315","Vochysia cinnamomea",-47.616111,-16.873056
"6316","Vochysia cinnamomea",-51.995278,-18.439444
"6317","Vochysia cinnamomea",-51.995278,-18.439444
"6318","Vochysia cinnamomea",-51.756111,-16.708333
"6319","Vochysia cinnamomea",-54.615556,-20.508056
"6320","Vochysia cinnamomea",-47.3344,-15.5372
"6321","Vochysia cinnamomea",-51.995278,-18.439444
"6322","Vochysia cinnamomea",-47.4,-13.95
"6323","Vochysia cinnamomea",-47.4,-13.95
"6324","Vochysia cinnamomea",-52.8731,-10.8339
"6325","Vochysia cinnamomea",-49.465,-18.96917
"6326","Vochysia cinnamomea",-51.995278,-18.439444
"6327","Vochysia cinnamomea",-47.5,-13.766667
"6328","Vochysia cinnamomea",-54.403889,-20.680556
"6329","Vochysia cinnamomea",-47.616167,-16.873
"6330","Vochysia cinnamomea",-47.666667,-16.5
"6331","Vochysia cinnamomea",-51.816667,-16.95
"6332","Vochysia cinnamomea",-56.183333,-14.533333
"6333","Vochysia cinnamomea",-49.42639,-16.49611
"6334","Vochysia cinnamomea",-51.816667,-16.95
"6335","Vochysia cinnamomea",-51.995278,-18.439444
"6336","Vochysia cinnamomea",-52.8731,-10.8339
"6337","Vochysia cinnamomea",-46.9422,-22.3722
"6338","Vochysia cinnamomea",-52.8731,-10.8339
"6339","Vochysia cinnamomea",-47.8756,-22.1762
"6340","Vochysia cinnamomea",-52.573889,-18.428333
"6341","Vochysia cinnamomea",-52.8731,-10.8339
"6342","Vochysia cinnamomea",-52.8731,-10.8339
"6343","Vochysia cinnamomea",-48.763333,-15.8125
"6344","Vochysia cinnamomea",-55.416667,-14.283333
"6345","Vochysia cinnamomea",-47.85,-22.2
"6346","Vochysia cinnamomea",-48.647778,-16.231111
"6347","Vochysia cinnamomea",-60.419444,-12.478056
"6348","Vochysia cinnamomea",-56,-14.616667
"6349","Vochysia cinnamomea",-48.505833,-15.460556
"6350","Vochysia cinnamomea",-48.533333,-16.766667
"6351","Vochysia cinnamomea",-56.183333,-14.533333
"6352","Vochysia cinnamomea",-47.1667,-22.2583
"6353","Vochysia cinnamomea",-52.8731,-10.8339
"6354","Vochysia cinnamomea",-48.813333,-15.799722
"6355","Vochysia cinnamomea",-50.274444,-13.463889
"6356","Vochysia cinnamomea",-54.553056,-20.435555
"6357","Vochysia cinnamomea",-51.995278,-18.439444
"6358","Vochysia cinnamomea",-52.8731,-10.8339
"6359","Vochysia cinnamomea",-45.882111,-20.426583
"6360","Vochysia cinnamomea",-48.877222,-15.819722
"6361","Vochysia cinnamomea",-47.470556,-13.685
"6362","Vochysia cinnamomea",-47.61333,-16.76861
"6363","Vochysia cinnamomea",-47.97,-10.75
"6364","Vochysia cinnamomea",-60.5,-12.21666
"6365","Vochysia cinnamomea",-46.514444,-20.506111
"6366","Vochysia cinnamomea",-47.88972,-22.01028
"6367","Vochysia cinnamomea",-47.616167,-16.873
"6368","Vochysia cinnamomea",-53,-19.083333
"6369","Vochysia cinnamomea",-47.433333,-19.85
"6370","Vochysia cinnamomea",-51.5375,-19.836111
"6371","Vochysia cinnamomea",-54.613611,-20.508889
"6372","Vochysia cinnamomea",-46.905194,-20.291889
"6373","Vochysia cinnamomea",-52.73,-20.48
"6374","Vochysia cinnamomea",-60.208889,-12.523889
"6375","Vochysia cinnamomea",-46.9422,-22.3722
"6376","Vochysia cinnamomea",-50.729167,-11.135556
"6377","Vochysia cinnamomea",-47.433333,-19.85
"6378","Vochysia cinnamomea",-47.6136,-16.7686
"6379","Vochysia cinnamomea",-55.4,-17.766667
"6380","Vochysia cinnamomea",-47.460278,-20.247778
"6381","Vochysia cinnamomea",-54.364722,-20.594444
"6382","Vochysia cinnamomea",-47.5022,-23.270419
"6383","Vochysia cinnamomea",-47.8908,-22.0175
"6384","Vochysia cinnamomea",-48.523917,-23.04875
"6385","Vochysia cinnamomea",-49.246389,-20.543611
"6386","Vochysia cinnamomea",-47.85,-22.2
"6387","Vochysia cinnamomea",-47.8908,-22.0175
"6388","Vochysia cinnamomea",-47.277222,-20.157778
"6389","Vochysia cinnamomea",-48.284722,-22.801389
"6390","Vochysia cinnamomea",-47.8103,-21.1775
"6391","Vochysia cinnamomea",-48.416667,-22.751389
"6392","Vochysia cinnamomea",-56.133333,-17.9
"6393","Vochysia cinnamomea",-48.283333,-22.8
"6394","Vochysia cinnamomea",-47.85,-22.2
"6395","Vochysia cinnamomea",-46.496389,-19.580833
"6396","Vochysia cinnamomea",-48.092778,-19.039167
"6397","Vochysia cinnamomea",-58.2166667,-13.0166667
"6398","Vochysia cinnamomea",-57.213472,-15.57175
"6399","Vochysia cinnamomea",-58.216667,-13.016667
"6400","Vochysia cinnamomea",-56,-23
"6401","Vochysia cinnamomea",-47.3344,-15.5372
"6402","Vochysia cinnamomea",-55.8333333,-15.3833333
"6403","Vochysia cinnamomea",-48.1756,-21.7944
"6404","Vochysia cinnamomea",-56.183333,-14.533333
"6405","Vochysia cinnamomea",-55.833333,-15.383333
"6406","Vochysia cinnamomea",-50.9788,-22.3714
"6407","Vochysia cinnamomea",-52.484444,-14.887222
"6408","Vochysia cinnamomea",-56.25,-14.5
"6409","Vochysia cinnamomea",-47.3861,-20.1225
"6410","Vochysia cinnamomea",-55.269444,-13.583333
"6411","Vochysia cinnamomea",-54.45,-19.516667
"6412","Vochysia cinnamomea",-51.333333,-19.333333
"6413","Vochysia cinnamomea",-59.855,-13.487222
"6414","Vochysia cinnamomea",-50.983806,-11.573861
"6415","Vochysia cinnamomea",-55.786583,-15.443333
"6416","Vochysia cinnamomea",-48.283333,-22.8
"6417","Vochysia cinnamomea",-56.3,-12.6
"6418","Vochysia cinnamomea",-47.6,-21.6169
"6419","Vochysia cinnamomea",-59.833333,-13.333333
"6420","Vochysia cinnamomea",-52.573889,-18.428333
"6421","Vochysia cinnamomea",-50.729278,-11.135722
"6422","Vochysia cinnamomea",-58.033333,-14.333333
"6423","Vochysia cinnamomea",-56.037167,-15.444167
"6424","Vochysia cinnamomea",-46.540278,-20.488889
"6425","Vochysia cinnamomea",-56.8,-14.166667
"6426","Vochysia cinnamomea",-50.983611,-11.573611
"6427","Vochysia elliptica",-44.40417,-19.27444
"6428","Vochysia elliptica",-51.11175,-19.305333
"6429","Vochysia elliptica",-44.4525,-18.192222
"6430","Vochysia elliptica",-52.8731,-10.8339
"6431","Vochysia elliptica",-44.191944,-17.707222
"6432","Vochysia elliptica",-47.9503,-16.2525
"6433","Vochysia elliptica",-43.9305,-19.577972
"6434","Vochysia elliptica",-42.933333,-16.583333
"6435","Vochysia elliptica",-42.555278,-14.553611
"6436","Vochysia elliptica",-45.040555,-18.540278
"6437","Vochysia elliptica",-45.95722,-15.3675
"6438","Vochysia elliptica",-47.821389,-14.168611
"6439","Vochysia elliptica",-43.600833,-19.302389
"6440","Vochysia elliptica",-43.666667,-19.116667
"6441","Vochysia elliptica",-43.885028,-19.515944
"6442","Vochysia elliptica",-52.8731,-10.8339
"6443","Vochysia elliptica",-43.879556,-19.456306
"6444","Vochysia elliptica",-48.56139,-18.1425
"6445","Vochysia elliptica",-43.616806,-19.349167
"6446","Vochysia elliptica",-41.95,-13.366667
"6447","Vochysia elliptica",-42.933333,-16.583333
"6448","Vochysia elliptica",-42.654444,-15.041666
"6449","Vochysia elliptica",-43.588333,-19.284444
"6450","Vochysia elliptica",-45.040556,-18.540278
"6451","Vochysia elliptica",-43.638611,-19.356583
"6452","Vochysia elliptica",-47.902222,-14.233056
"6453","Vochysia elliptica",-44,-18
"6454","Vochysia elliptica",-45.779167,-18.089722
"6455","Vochysia elliptica",-44.182222,-17.752778
"6456","Vochysia elliptica",-47,-14.133333
"6457","Vochysia elliptica",-41.833,-13.317
"6458","Vochysia elliptica",-52.8731,-10.8339
"6459","Vochysia elliptica",-47.666667,-16.75
"6460","Vochysia elliptica",-43.733333,-19.383333
"6461","Vochysia elliptica",-47.8215,-14.1685
"6462","Vochysia elliptica",-42.891992,-16.468808
"6463","Vochysia elliptica",-48.303611,-18.990556
"6464","Vochysia elliptica",-45.7525,-18.636111
"6465","Vochysia elliptica",-47.4583,-13.7975
"6466","Vochysia elliptica",-42.933333,-16.816667
"6467","Vochysia elliptica",-53.72556,-16.2125
"6468","Vochysia elliptica",-43.9378,-19.9208
"6469","Vochysia elliptica",-48.662777,-17.772777
"6470","Vochysia elliptica",-43.6,-19.266667
"6471","Vochysia elliptica",-52.8731,-10.8339
"6472","Vochysia elliptica",-48.905833,-15.821111
"6473","Vochysia elliptica",-52.8731,-10.8339
"6474","Vochysia elliptica",-47.806111,-16.454722
"6475","Vochysia elliptica",-47.50972,-14.1325
"6476","Vochysia elliptica",-47.683333,-16.728056
"6477","Vochysia elliptica",-45.333333,-18.133333
"6478","Vochysia elliptica",-43.71417,-19.16917
"6479","Vochysia elliptica",-42.758889,-15.383333
"6480","Vochysia elliptica",-45.040556,-18.540278
"6481","Vochysia elliptica",-47.433333,-14.033333
"6482","Vochysia elliptica",-44.191944,-17.707222
"6483","Vochysia elliptica",-41.884167,-13.368611
"6484","Vochysia elliptica",-42.770278,-15.903889
"6485","Vochysia elliptica",-54.95,-15.983333
"6486","Vochysia elliptica",-52.8731,-10.8339
"6487","Vochysia elliptica",-47.52444,-14.70583
"6488","Vochysia elliptica",-47.6136,-16.7686
"6489","Vochysia elliptica",-42.594722,-19.221389
"6490","Vochysia elliptica",-43.784586,-18.965774
"6491","Vochysia elliptica",-43,-19
"6492","Vochysia elliptica",-52.8731,-10.8339
"6493","Vochysia elliptica",-43.971389,-18.280278
"6494","Vochysia elliptica",-43.265111,-16.962194
"6495","Vochysia elliptica",-43.755556,-19.006111
"6496","Vochysia elliptica",-43.568056,-19.290833
"6497","Vochysia elliptica",-42.441388,-15.442222
"6498","Vochysia elliptica",-53.675,-16.330278
"6499","Vochysia elliptica",-52.8731,-10.8339
"6500","Vochysia elliptica",-42.428333,-15.831111
"6501","Vochysia elliptica",-47.80611,-16.45472
"6502","Vochysia elliptica",-45.815278,-15.4375
"6503","Vochysia elliptica",-43.618611,-19.349444
"6504","Vochysia elliptica",-42.933333,-16.583333
"6505","Vochysia elliptica",-43.676667,-19.101389
"6506","Vochysia elliptica",-43.566667,-19.3
"6507","Vochysia elliptica",-43.588333,-19.284444
"6508","Vochysia elliptica",-52.8731,-10.8339
"6509","Vochysia elliptica",-52.8731,-10.8339
"6510","Vochysia elliptica",-52.8731,-10.8339
"6511","Vochysia elliptica",-47.595556,-14.158333
"6512","Vochysia elliptica",-43.71417,-19.16917
"6513","Vochysia elliptica",-43.733333,-18.766667
"6514","Vochysia elliptica",-47.433333,-14.033333
"6515","Vochysia elliptica",-43.522444,-17.574806
"6516","Vochysia elliptica",-45.921389,-13.719167
"6517","Vochysia elliptica",-43.733333,-18.766667
"6518","Vochysia elliptica",-50.383333,-16.183333
"6519","Vochysia elliptica",-47.509167,-14.091111
"6520","Vochysia elliptica",-51.756111,-16.708333
"6521","Vochysia elliptica",-48.937778,-15.718889
"6522","Vochysia elliptica",-48.32,-10.206667
"6523","Vochysia elliptica",-43.971389,-18.280278
"6524","Vochysia elliptica",-43.15,-12.866667
"6525","Vochysia elliptica",-51.111667,-19.305278
"6526","Vochysia elliptica",-42.758889,-15.383333
"6527","Vochysia elliptica",-44.195556,-19.291389
"6528","Vochysia elliptica",-47.433333,-14.033333
"6529","Vochysia elliptica",-43.603333,-19.267222
"6530","Vochysia elliptica",-41.884167,-13.368611
"6531","Vochysia elliptica",-47.5,-17
"6532","Vochysia elliptica",-48.62472,-17.74194
"6533","Vochysia elliptica",-43.6,-19.317
"6534","Vochysia elliptica",-42.540278,-14.586389
"6535","Vochysia elliptica",-47.9938,-16.6748
"6536","Vochysia elliptica",-47.4583,-13.7975
"6537","Vochysia elliptica",-43.911111,-18.306111
"6538","Vochysia elliptica",-43.964,-18.594333
"6539","Vochysia elliptica",-47.9503,-16.2525
"6540","Vochysia elliptica",-43.840556,-18.296389
"6541","Vochysia elliptica",-41.816667,-13.483333
"6542","Vochysia elliptica",-47.45,-14.133333
"6543","Vochysia elliptica",-47.691111,-16.738611
"6544","Vochysia elliptica",-47.666667,-16.75
"6545","Vochysia elliptica",-47.6,-16.75
"6546","Vochysia elliptica",-43.885028,-19.515944
"6547","Vochysia elliptica",-43.964,-18.594333
"6548","Vochysia elliptica",-52.8731,-10.8339
"6549","Vochysia elliptica",-48.25,-15.55
"6550","Vochysia elliptica",-43.566667,-19.3
"6551","Vochysia elliptica",-53.675,-16.3302778
"6552","Vochysia elliptica",-43.590383,-19.278617
"6553","Vochysia elliptica",-47.080556,-13.929444
"6554","Vochysia elliptica",-42.51,-15.436944
"6555","Vochysia elliptica",-52.8731,-10.8339
